Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"R1, R3",2,"220 Ω Resistor"
"D2",1,"Green LED"
"R2",1,"1 kΩ Resistor"
"D3",1,"Yellow LED"
